adjustment_max,adjustment_mean,alpha_auc_for_local_preference,alpha_corr_control_input_mean,alpha_corr_degree_test,alpha_corr_local_advantage,alpha_corr_local_minus_global_correct,alpha_corr_local_similarity_test,alpha_corr_neighbor_variance_test,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_rwse_test,alpha_corr_signed_preference,alpha_gap_local_minus_global,alpha_high_quantile,alpha_low_quantile,alpha_mean,alpha_mean_test,alpha_spearman_degree_test,alpha_spearman_local_similarity_test,alpha_spearman_neighbor_variance_test,alpha_spearman_rwse_test,alpha_std,alpha_std_test,best_epoch,control_mode,dataset,expert_alignment_available,family,global_preference_count,high_alpha_local_preference_rate,local_preference_count,low_alpha_global_preference_rate,mean_alpha_both_correct,mean_alpha_both_wrong,mean_alpha_global_win_nodes,mean_alpha_local_win_nodes,payload_path,preference_count,relation_abs_mean,relation_norm_mean,relation_state_norm_mean,relation_to_base_norm,relation_update_gate_mean,relation_update_gate_std,run,seed,split,test_acc_at_best_val,test_correct_rate,test_primary_at_best_val
0.09991413354873657,0.056430377066135406,0.624969461927377,0.38768357787051555,0.5735997739201757,0.11596498474981806,0.07293298290020403,0.18626448112519783,0.5075805316847939,0.5753021420630111,0.18970858159386828,0.5072555450048274,0.03818152968264029,0.042590869615306774,0.12389431364586623,0.0024133920669555664,0.7790915966033936,0.7716009616851807,0.7740659713745117,0.7741345763206482,0.6391393759413211,0.13620561719183275,0.5555717024956246,0.10535869196908396,0.06008467450737953,0.007123508490622044,71,combined,Roman-empire,1,iterative_relation_frozen,2265,0.23622047901153564,403,0.8913690447807312,0.7733073830604553,0.7750081419944763,0.7737045884132385,0.7761179804801941,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split6_seed0.pt,2668,0.08081281930208206,0.9726372957229614,6.402915954589844,0.6027027368545532,0.4823077917098999,0.4109535217285156,6:0,0,6,0.832686185836792,0.832686185836792,0.832686185836792
0.09999358654022217,0.061499033123254776,0.5473820633082604,0.13668289678642973,0.22815592862858378,0.06227088331947971,0.06280618886187576,0.1445214732376181,0.17410511617832997,0.24470086565620527,0.15569664277714856,0.17194732918658207,-0.04788574156837698,-0.04839332390652468,0.06730360297252436,0.001275479793548584,0.7639262080192566,0.7553272247314453,0.7591463327407837,0.7591561675071716,0.2204437879364657,0.15492724625844043,0.16637312331567952,-0.027092880305738323,0.06829655915498734,0.006754512432962656,167,combined,Roman-empire,1,iterative_relation_frozen,2216,0.15306122601032257,371,0.8935859799385071,0.7585373520851135,0.7603046298027039,0.758641242980957,0.7599167227745056,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split7_seed0.pt,2587,0.09722573310136795,1.1639336347579956,6.77352237701416,0.821289598941803,0.4494464099407196,0.4399818778038025,7:0,0,7,0.8342745900154114,0.8342746496200562,0.8342745900154114
0.09963691234588623,0.05378471314907074,0.5169393575933567,0.12150238430735329,0.28352579362607516,0.026153409052682108,0.0657166452168926,-0.06326887425521754,0.19715228529508824,0.2767334715649873,-0.07617849799257473,0.20212387586845137,0.01586757753186423,0.026762848282272052,0.03076830570449512,0.0003464818000793457,0.7669264674186707,0.761757493019104,0.7643753290176392,0.7643772959709167,0.2634520637375748,-0.014729266263759184,0.1838671403199593,0.019947969565859244,0.06021856144070625,0.003869691165164113,44,combined,Roman-empire,1,iterative_relation_frozen,2263,0.13787375390529633,385,0.878828227519989,0.7653391361236572,0.764018177986145,0.7639895677566528,0.7643360495567322,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split8_seed0.pt,2648,0.07778139412403107,0.9241270422935486,6.2796406745910645,0.5715282559394836,0.37491166591644287,0.3909693658351898,8:0,0,8,0.8296858072280884,0.8296858668327332,0.8296858072280884
0.09999948740005493,0.029672779142856598,0.657469411004862,0.07324606666346309,0.07790192664177342,0.1585827381667776,0.12871135860641592,-0.1913662792639172,0.16712591960751785,0.08793447476169071,-0.17959284210019466,0.17636296943995483,0.0940609002858996,0.09297785702177008,0.19225895318468725,0.002555668354034424,0.9737679958343506,0.9669495224952698,0.9703271985054016,0.9703147411346436,0.10267367210955977,-0.19752334703413316,0.1756088207856998,0.10488990639289525,0.037589892745018005,0.004721932578831911,164,combined,Roman-empire,1,iterative_relation_frozen,2224,0.2626582384109497,401,0.93284672498703,0.9693419337272644,0.9714909791946411,0.9697437882423401,0.9722994565963745,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_combined/split9_seed0.pt,2625,0.009860137477517128,0.15585772693157196,6.07101583480835,8053019.5,0.5218576192855835,0.40459227561950684,9:0,0,9,0.8194493055343628,0.8194493651390076,0.8194493055343628
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2277,0.1465517282485962,391,0.8534482717514038,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split0_seed0.pt,2668,0.0,0.0,0.0,0.0,0.0,0.0,0:0,0,0,0.8090363144874573,0.809036374092102,0.8090363144874573
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2291,0.14959168434143066,403,0.8504083156585693,1.0,1.0,1.0,1.0,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split1_seed0.pt,2694,0.0,0.0,0.0,0.0,0.0,0.0,1:0,0,1,0.8212142586708069,0.8212142586708069,0.8212142586708069
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2227,0.13849130272865295,358,0.8615087270736694,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split2_seed0.pt,2585,0.0,0.0,0.0,0.0,0.0,0.0,2:0,0,2,0.8155665397644043,0.8155665397644043,0.8155665397644043
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2240,0.1381300538778305,359,0.8618699312210083,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split3_seed0.pt,2599,0.0,0.0,0.0,0.0,0.0,0.0,3:0,0,3,0.8166254758834839,0.8166254758834839,0.8166254758834839
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.5,0.5,0.5,0.5,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2228,0.15091463923454285,396,0.8490853905677795,0.5,0.5,0.5,0.5,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split4_seed0.pt,2624,0.0,0.0,0.0,0.0,0.0,0.0,4:0,0,4,0.811683714389801,0.811683714389801,0.811683714389801
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2311,0.13865076005458832,372,0.8613492250442505,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split5_seed0.pt,2683,0.0,0.0,0.0,0.0,0.0,0.0,5:0,0,5,0.8279209136962891,0.8279209136962891,0.8279209136962891
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2265,0.15104947984218597,403,0.8489505052566528,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split6_seed0.pt,2668,0.0,0.0,0.0,0.0,0.0,0.0,6:0,0,6,0.8206847906112671,0.8206847906112671,0.8206847906112671
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2216,0.1434093564748764,371,0.8565906286239624,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split7_seed0.pt,2587,0.0,0.0,0.0,0.0,0.0,0.0,7:0,0,7,0.8199787735939026,0.8199788331985474,0.8199787735939026
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.75,0.75,0.75,0.75,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2263,0.1453927457332611,385,0.8546072244644165,0.75,0.75,0.75,0.75,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split8_seed0.pt,2648,0.0,0.0,0.0,0.0,0.0,0.0,8:0,0,8,0.8169784545898438,0.8169784545898438,0.8169784545898438
0.0,0.0,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,-1,fixed,Roman-empire,1,iterative_relation_frozen,2224,0.15276190638542175,401,0.8472381234169006,1.0,1.0,1.0,1.0,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_fixed/split9_seed0.pt,2625,0.0,0.0,0.0,0.0,0.0,0.0,9:0,0,9,0.8095657825469971,0.8095658421516418,0.8095657825469971
0.09999960660934448,0.06517698615789413,0.5420905373090406,0.23415148926514043,0.4017192514683964,0.04515725144878906,0.013679359514704607,-0.04892660794638831,0.22496566559232523,0.40601492433799574,-0.052659085678540205,0.23339130688596543,0.10187147905749402,0.09393125962565854,0.04348506093054086,0.0009751319885253906,0.7726337909698486,0.7621988654136658,0.767025351524353,0.7670005559921265,0.4080897019463071,-0.04466565006346757,0.25185382651963034,0.12169995731929915,0.07026635855436325,0.007989784702658653,190,reliability_only,Roman-empire,1,iterative_relation_frozen,2277,0.17664670944213867,391,0.8660436272621155,0.7663846015930176,0.7673397064208984,0.7670057415962219,0.7679808735847473,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split0_seed0.pt,2668,0.09458740055561066,1.1537120342254639,6.901779651641846,0.7661054134368896,0.48223012685775757,0.4549103379249573,0:0,0,0,0.8325096964836121,0.8325096964836121,0.8325096964836121
0.09999454021453857,0.021365223452448845,0.5138972979822869,0.021602920448997677,-0.1573330540704142,-0.007256444575993305,0.018762004597935162,0.06113109836303826,-0.24634458056535397,-0.15262564510271967,0.05449198631524078,-0.241603442318742,0.16609891557316897,0.1657452242521655,0.015264335265877088,0.0001494288444519043,0.9810445308685303,0.9763911366462708,0.978634774684906,0.9786323308944702,-0.1362117669538107,0.06512868198999117,-0.2289512692423541,0.1611561298686792,0.032479770481586456,0.003496362129226327,84,reliability_only,Roman-empire,1,iterative_relation_frozen,2291,0.1875,403,0.8369408249855042,0.9792062640190125,0.9781973361968994,0.9785453677177429,0.9786947965621948,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split1_seed0.pt,2694,0.006631966680288315,0.1186363622546196,5.185959815979004,137464.6875,0.5478394031524658,0.3683187663555145,1:0,0,1,0.8312742710113525,0.8312742710113525,0.8312742710113525
0.09999412298202515,0.06152763590216637,0.5476359207591945,0.09207840030568157,0.2795026348431689,0.06500619288263451,0.03355695682464374,-0.027465813422530894,0.18505629293097467,0.26229105421735766,-0.049856623323968216,0.16911357532448487,-0.023103151335602194,-0.014877887600249709,0.058753746728434975,0.0008146762847900391,0.7669309377670288,0.7604615688323975,0.7635883092880249,0.7636272311210632,0.26312527441242684,-0.010390055923681408,0.19860732891515875,-0.018935648197909362,0.06800952553749084,0.0048410468734800816,114,reliability_only,Roman-empire,1,iterative_relation_frozen,2227,0.180223286151886,358,0.8711180090904236,0.7638121843338013,0.7634884119033813,0.7634929418563843,0.7643076181411743,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split2_seed0.pt,2585,0.08464313298463821,0.9933489561080933,6.934878826141357,0.6999124884605408,0.4658905565738678,0.44938352704048157,2:0,0,2,0.8337451219558716,0.8337451219558716,0.8337451219558716
0.09999758005142212,0.06367533653974533,0.4973525169120573,0.45976236398345055,0.131703996923849,0.09756297852374964,0.009478601715690172,-0.01411952310195487,0.20513506609155768,0.13114036980385055,-0.014819252771071444,0.1954278733010615,0.5746710005196823,0.5777112536706873,0.004042278909594496,6.324052810668945e-05,0.7674556970596313,0.7605370879173279,0.7636755108833313,0.76368248462677,0.11689016153348845,-0.005094672160753239,0.1837932001779473,0.5706773328080664,0.069620281457901,0.005289639346301556,192,reliability_only,Roman-empire,1,iterative_relation_frozen,2240,0.12031249701976776,359,0.875,0.7643671035766602,0.7631635665893555,0.7636054158210754,0.7636686563491821,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split3_seed0.pt,2599,0.09980215132236481,1.1777141094207764,6.895841598510742,0.8178046345710754,0.4681939482688904,0.4459419846534729,3:0,0,3,0.8319802284240723,0.8319802284240723,0.8319802284240723
0.09999877214431763,0.06827592849731445,0.5086128339045753,0.3780453128495566,0.43787265937050124,0.014378342039265362,-0.02354986781514026,0.36785167125086865,0.3186282041994401,0.42627077821749737,0.37587408426448704,0.3158474013048713,0.0729473722586264,0.07541547718592483,0.0064021329239188325,9.268522262573242e-05,0.5174291133880615,0.5102301836013794,0.5135455131530762,0.5135045051574707,0.45418863938419796,0.43647189731437525,0.33277822504524357,0.10074754582993597,0.07369338721036911,0.005304498132318258,175,reliability_only,Roman-empire,1,iterative_relation_frozen,2228,0.1548672616481781,396,0.8605852127075195,0.5134526491165161,0.5131096243858337,0.5137559175491333,0.513848602771759,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split4_seed0.pt,2624,0.06465756148099899,0.7813446521759033,7.094952583312988,0.6862155795097351,0.51173335313797,0.45545777678489685,4:0,0,4,0.8288033604621887,0.8288033604621887,0.8288033604621887
0.09999847412109375,0.05815812200307846,0.48991033998222616,-0.21597253007747802,0.105475490197601,-0.0667483219152586,-0.03185891376763025,0.0005404633798073422,0.062005531865976446,0.09237160595776213,-0.01291763494127549,0.058108303029177175,-0.3883192604820484,-0.3844124003673087,-0.010706611289290851,-0.0002129077911376953,0.7628418803215027,0.7533320188522339,0.7581031322479248,0.7580094337463379,0.1010169124197377,0.008391831478709482,0.04220995414594341,-0.3986165955209493,0.06552585959434509,0.006886603776365519,140,reliability_only,Roman-empire,1,iterative_relation_frozen,2311,0.11869031190872192,372,0.8667711615562439,0.7581612467765808,0.7573168873786926,0.7583513259887695,0.7581384181976318,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split5_seed0.pt,2683,0.09810304641723633,1.185530185699463,6.4806809425354,0.7250226736068726,0.43808719515800476,0.4304317235946655,5:0,0,5,0.8483939170837402,0.8483939170837402,0.8483939170837402
0.09995973110198975,0.05769393593072891,0.4704889925996527,0.09886822104517938,0.30965766319804816,-0.014835746646819718,-0.03165277758620234,0.06248165191286193,0.2036705632113977,0.32582766601478014,0.06886949144652522,0.21910272189248842,-0.11936057370656254,-0.12254758822166632,-0.03090494815942339,-0.0005069375038146973,0.7795674204826355,0.771504819393158,0.7751830816268921,0.7751696705818176,0.29215664055471907,0.058120402722243655,0.18508492901702556,-0.10722854184182116,0.06094314530491829,0.006041287910193205,98,reliability_only,Roman-empire,1,iterative_relation_frozen,2265,0.12481426447629929,403,0.8400646448135376,0.775547444820404,0.7745413184165955,0.7754103541374207,0.774903416633606,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split6_seed0.pt,2668,0.0809759572148323,0.9568817615509033,6.631668567657471,0.6410789489746094,0.4847385287284851,0.43649420142173767,6:0,0,6,0.8358629941940308,0.8358630537986755,0.8358629941940308
0.09990173578262329,0.05772515758872032,0.4883158017651581,-0.0030488987306510652,0.47608983828810975,-0.016119187543320042,-0.00507284206006723,0.008207120623783894,0.14237644586813086,0.4734344213091231,0.007989490107687207,0.13663857242332658,-0.28784368191469434,-0.2921005206900345,-0.016085491090510957,-0.00029343366622924805,0.767741322517395,0.7590477466583252,0.7633405923843384,0.7633505463600159,0.4128437974797241,0.030324969059362047,0.1241335760410583,-0.319530351119086,0.06443559378385544,0.006411653943359852,72,reliability_only,Roman-empire,1,iterative_relation_frozen,2216,0.17038217186927795,371,0.8266870975494385,0.7629168629646301,0.7638400197029114,0.7633506059646606,0.7630571722984314,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split7_seed0.pt,2587,0.07857184112071991,0.908764660358429,6.44940185546875,0.6464530825614929,0.4396185576915741,0.4201454222202301,7:0,0,7,0.8344510793685913,0.8344511389732361,0.8344510793685913
0.09997737407684326,0.059649478644132614,0.5924826830262093,0.18534619554907916,0.23072495728140277,0.10849746201497483,0.10165642431878871,-0.01769503330274927,0.19716012200779817,0.22413469019667293,-0.020264268055899405,0.20252818844285478,0.11137096141837856,0.12002381586500029,0.11870061661491159,0.00123673677444458,0.7624707818031311,0.7580770254135132,0.7602722644805908,0.7602985501289368,0.21327158526009546,0.037631439750742374,0.18590056603276653,0.132160047342613,0.06666266173124313,0.003638019086793065,84,reliability_only,Roman-empire,1,iterative_relation_frozen,2263,0.2042483687400818,385,0.8988439440727234,0.7608053684234619,0.7602065801620483,0.7598849534988403,0.7611216902732849,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split8_seed0.pt,2648,0.08438602834939957,1.0049355030059814,6.559307098388672,0.6411837935447693,0.4106884002685547,0.42477425932884216,8:0,0,8,0.8319802284240723,0.8319802284240723,0.8319802284240723
0.09994155168533325,0.02092093788087368,0.6003067869893611,0.01825923835481951,0.1034981144730371,0.040559650316519175,0.042911469552242544,0.026920924332069114,0.07775269251924535,0.11256605023883645,0.018032072451199112,0.08320372442305851,-0.06529491191632661,-0.05993658678204572,0.13148918555927142,0.0012957453727722168,0.9816542863845825,0.9762533903121948,0.9790791273117065,0.9790878295898438,0.12240821784634881,0.04686231977786134,0.07210339394623348,-0.057472418116850964,0.03136804699897766,0.0035797394812107086,55,reliability_only,Roman-empire,1,iterative_relation_frozen,2224,0.2308802306652069,401,0.8745704293251038,0.9782979488372803,0.979479193687439,0.9790864586830139,0.9803822040557861,/sdb/data_public/wanghan/Reliability-Aware/experiments/reliability_routing/outputs/iter_relation_mechanism_v1/_node_diagnostics/Roman-empire/iterative_relation_frozen_reliability_only/split9_seed0.pt,2625,0.007657648529857397,0.13192473351955414,4.835987091064453,5114485.5,0.5834083557128906,0.32868272066116333,9:0,0,9,0.8198022842407227,0.8198023438453674,0.8198022842407227
